"Gene","Degree","Betweenness","Eigenvector_Centrality","Local_Clustering","Pathway"
"ATM",19,0.729156954156954,1,0.941520467836257,"DDR signaling"
"BRCA1",19,0.729156954156954,1,0.941520467836257,"HR"
"BRCA2",19,0.729156954156954,1,0.941520467836257,"HR"
"EXO1",19,0.729156954156954,1,0.941520467836257,"Other repair"
"NBN",19,0.729156954156954,1,0.941520467836257,"DSB sensing (MRN)"
"RAD51",19,0.729156954156954,1,0.941520467836257,"HR"
"RBBP8",19,0.729156954156954,1,0.941520467836257,"HR"
"TP53BP1",19,0.729156954156954,1,0.941520467836257,"NHEJ"
"XRCC1",19,0.729156954156954,1,0.941520467836257,"Other repair"
"LIG3",18,0.673601398601399,0.950250186257569,0.941176470588235,"Alt-EJ / MMEJ"
"LIG4",18,0.247222222222222,0.963087180048942,0.973856209150327,"NHEJ"
"MRE11",18,0.509081196581196,0.95468025181207,0.954248366013072,"DSB sensing (MRN)"
"PALB2",18,0.673601398601399,0.950250186257569,0.941176470588235,"HR"
"POLQ",18,0.247222222222222,0.963087180048942,0.973856209150327,"Alt-EJ / MMEJ"
"PRKDC",18,0.247222222222222,0.963087180048942,0.973856209150327,"NHEJ"
"XRCC6",18,0.247222222222222,0.963087180048942,0.973856209150327,"NHEJ"
"RAD50",17,0.363247863247863,0.906743737370133,0.963235294117647,"DSB sensing (MRN)"
"XRCC4",17,0.118055555555556,0.915615121954494,0.985294117647059,"NHEJ"
"NHEJ1",16,0.0555555555555556,0.865633374623003,0.991666666666667,"NHEJ"
"POLD3",13,0.0555555555555556,0.705056188057005,0.987179487179487,"Other repair"
