"","DDR1","DDR2","DDR3","DDR4"
"ATM_CRISPRa_1_CtIP_CasRx_1",31909.958787436,11533.237702664,0,0
"ATM_CRISPRa_3_CtIP_CasRx_1",45522.8025666082,68127.61372484,0,0
"ATM_CRISPRa_4_CtIP_CasRx_1",2299.88684853595,0,0,70075.7722749117
"ATM_CRISPRa_5_CtIP_CasRx_1",29853.8521749569,0,0,0
"RAD51_CRISPRa_1_CtIP_CasRx_1",23959.4208895833,0,0,0
"RAD51_CRISPRa_3_CtIP_CasRx_1",112587.619618236,23240.4472398725,0,0
"BRCA1_CRISPRa_1_CtIP_CasRx_1",0,71034.0382893615,0,0
"BRCA1_CRISPRa_5_CtIP_CasRx_1",7416.35809772824,117579.411840651,0,24155.2037840198
"BRCA2_CRISPRa_1_CtIP_CasRx_1",0,20680.7497581842,0,0
"BRCA2_CRISPRa_2_CtIP_CasRx_1",0,0,11329.9616158361,11682.2207072325
"POLQ_CRISPRa_1_CtIP_CasRx_1",38278.35324092,0,0,9486.37707121384
"POLQ_CRISPRa_2_CtIP_CasRx_1",39531.247681212,0,0,0
"POLQ_CRISPRa_4_CtIP_CasRx_1",32059.5291314709,35620.428976403,39545.4267133191,0
"POLD3_CRISPRa_3_CtIP_CasRx_1",0,67184.7593767846,0,0
"POLD3_CRISPRa_4_CtIP_CasRx_1",0,0,64611.092287526,0
"POLD3_CRISPRa_5_CtIP_CasRx_1",0,28901.2230869712,24777.869872222,0
"EXO1_CRISPRa_3_CtIP_CasRx_1",43869.758894223,0,33627.4281762724,0
"EXO1_CRISPRa_4_CtIP_CasRx_1",29607.1582308994,0,0,0
"MRE11_CRISPRa_4_CtIP_CasRx_1",35914.3648163692,55242.748692254,0,0
"MRE11_CRISPRa_5_CtIP_CasRx_1",30884.333571197,0,0,0
"RAD50_CRISPRa_1_CtIP_CasRx_1",0,0,0,31916.8690048143
"RAD50_CRISPRa_2_CtIP_CasRx_1",0,29378.1248991488,63156.7987069859,38156.1319066527
"RAD50_CRISPRa_4_CtIP_CasRx_1",29099.201802781,0,0,0
"PALB2_CRISPRa_3_CtIP_CasRx_1",83838.0627755369,0,0,0
"PALB2_CRISPRa_4_CtIP_CasRx_1",39814.8485932781,29089.7939565822,0,0
"PALB2_CRISPRa_5_CtIP_CasRx_1",103.922252024217,0,0,54.503481079133
"NBN_CRISPRa_1_CtIP_CasRx_1",0,0,139200.591209061,2906.23646567716
"NBN_CRISPRa_3_CtIP_CasRx_1",77545.4247300705,0,0,0
"NBN_CRISPRa_5_CtIP_CasRx_1",37728.6336647919,67380.629763929,88486.0111213696,13586.1473937425
"XRCC1_CRISPRa_2_CtIP_CasRx_1",0,29597.1104251488,0,0
"KU70_CRISPRa_3_CtIP_CasRx_1",0,43705.8612308233,0,0
"KU70_CRISPRa_4_CtIP_CasRx_1",0,38034.1361074246,0,0
"DNA-PKcs_CRISPRa_3_CtIP_CasRx_1",36608.798556531,0,72571.738367929,0
"DNA-PKcs_CRISPRa_4_CtIP_CasRx_1",0,37026.8026878249,42.7545721352307,0
"DNA-PKcs_CRISPRa_5_CtIP_CasRx_1",42155.5273538236,0,0,0
"XRCC4_CRISPRa_3_CtIP_CasRx_1",0,0,781.706729338173,0
"XRCC4_CRISPRa_4_CtIP_CasRx_1",0,0,9480.66683900183,0
"XLF_CRISPRa_4_CtIP_CasRx_1",0,0,0,10197.6936886873
"XLF_CRISPRa_5_CtIP_CasRx_1",13600.2177111693,45007.6085242675,0,0
"LIG4_CRISPRa_1_CtIP_CasRx_1",39079.6229411068,0,0,0
"LIG4_CRISPRa_3_CtIP_CasRx_1",0,25631.0392320386,0,47628.652160643
"53BP1_CRISPRa_1_CtIP_CasRx_1",0,0,0,7639.72522922762
"53BP1_CRISPRa_3_CtIP_CasRx_1",111874.73239407,84305.777751214,0,0
"53BP1_CRISPRa_4_CtIP_CasRx_1",0,49652.5348479775,415.421290448286,0
"53BP1_CRISPRa_5_CtIP_CasRx_1",0,0,0,16414.785682968
"LIG3_CRISPRa_4_CtIP_CasRx_1",25784.3733340086,0,0,0
"LIG3_CRISPRa_5_CtIP_CasRx_1",0,0,0,8462.82017230402
"NT_CRISPRa_1_CtIP_CasRx_1",85591.1437559454,0,3537.78131220476,160.739079792697
"NT_CRISPRa_2_CtIP_CasRx_1",0,0,2519.32911626703,0
"NT_CRISPRa_3_CtIP_CasRx_1",30778.4688471723,0,0,0
"NT_CRISPRa_5_CtIP_CasRx_1",0,23701.5334307279,45767.812278851,0
"ATM_CRISPRa_1_CtIP_CasRx_2",24198.344945639,0,2597.818853172,8800.92651255762
"ATM_CRISPRa_4_CtIP_CasRx_2",31266.029319286,0,0,0
"ATM_CRISPRa_5_CtIP_CasRx_2",0,0,0,47378.305662805
"RAD51_CRISPRa_1_CtIP_CasRx_2",12912.582623009,0,0,0
"BRCA1_CRISPRa_1_CtIP_CasRx_2",0,37575.4830890803,0,0
"BRCA1_CRISPRa_2_CtIP_CasRx_2",13463.2734351374,0,0,0
"BRCA1_CRISPRa_3_CtIP_CasRx_2",0,0,150800.480944497,0
"BRCA1_CRISPRa_5_CtIP_CasRx_2",67600.9393237531,45652.3992397118,0,0
"BRCA2_CRISPRa_2_CtIP_CasRx_2",24723.7836217614,0,0,0
"BRCA2_CRISPRa_4_CtIP_CasRx_2",0,42282.4553118237,0,0
"BRCA2_CRISPRa_5_CtIP_CasRx_2",29353.6656348403,0,0,0
"POLQ_CRISPRa_2_CtIP_CasRx_2",16085.6106357484,0,0,0
"EXO1_CRISPRa_1_CtIP_CasRx_2",0,0,0,17466.0562163249
"EXO1_CRISPRa_3_CtIP_CasRx_2",0,0,4613.0268950087,0
"EXO1_CRISPRa_4_CtIP_CasRx_2",40392.7340134128,0,51.0502353853501,8692.84333821426
"EXO1_CRISPRa_5_CtIP_CasRx_2",3640.19252884828,33760.2685916589,0,0
"MRE11_CRISPRa_2_CtIP_CasRx_2",0,22719.7483224948,0,0
"MRE11_CRISPRa_3_CtIP_CasRx_2",0,52380.1212329325,0,0
"MRE11_CRISPRa_4_CtIP_CasRx_2",795.442284185363,0,0,0
"RAD50_CRISPRa_2_CtIP_CasRx_2",73956.7077092342,0,0,0
"RAD50_CRISPRa_4_CtIP_CasRx_2",0,0,3780.26993028517,0
"RAD50_CRISPRa_5_CtIP_CasRx_2",0,47077.021744967,0,0
"PALB2_CRISPRa_1_CtIP_CasRx_2",0,0,37458.1102140006,0
"PALB2_CRISPRa_2_CtIP_CasRx_2",16416.8021118256,0,0,0
"PALB2_CRISPRa_3_CtIP_CasRx_2",0,54886.2889193763,0,0
"NBN_CRISPRa_1_CtIP_CasRx_2",13536.1161351543,66577.6828352625,0,54871.1486294634
"NBN_CRISPRa_5_CtIP_CasRx_2",10556.36408646,0,0,0
"XRCC1_CRISPRa_3_CtIP_CasRx_2",15001.7112594959,0,0,0
"XRCC1_CRISPRa_4_CtIP_CasRx_2",21426.437400993,0,0,0
"XRCC1_CRISPRa_5_CtIP_CasRx_2",535.151036124707,0,0,0
"KU70_CRISPRa_5_CtIP_CasRx_2",62251.3714345065,0,0,42526.5720589472
"DNA-PKcs_CRISPRa_1_CtIP_CasRx_2",0,52472.5817883547,0,0
"DNA-PKcs_CRISPRa_2_CtIP_CasRx_2",31955.6068794467,0,0,0
"DNA-PKcs_CRISPRa_4_CtIP_CasRx_2",52697.3229002801,0,0,0
"DNA-PKcs_CRISPRa_5_CtIP_CasRx_2",19580.1177645628,27948.6360488714,0,0
"XRCC4_CRISPRa_1_CtIP_CasRx_2",73005.8676650126,65940.1916373516,0,0
"XRCC4_CRISPRa_2_CtIP_CasRx_2",0,32502.3184034148,0,0
"XRCC4_CRISPRa_3_CtIP_CasRx_2",0,50662.3014400884,0,0
"XLF_CRISPRa_1_CtIP_CasRx_2",28123.1096225536,0,0,0
"XLF_CRISPRa_5_CtIP_CasRx_2",0,0,46119.4207750676,0
"LIG4_CRISPRa_2_CtIP_CasRx_2",42250.7084818457,0,0,0
"LIG4_CRISPRa_3_CtIP_CasRx_2",0,40871.2152553795,65637.8401467139,0
"LIG4_CRISPRa_5_CtIP_CasRx_2",36042.567968399,56410.6714975871,0,0
"53BP1_CRISPRa_3_CtIP_CasRx_2",25463.8654539339,0,0,202.309531463222
"53BP1_CRISPRa_4_CtIP_CasRx_2",0,26931.5699392272,9289.86658424908,0
"53BP1_CRISPRa_5_CtIP_CasRx_2",38864.0085490565,0,0,0
"LIG3_CRISPRa_1_CtIP_CasRx_2",0,0,0,79211.1099764633
"LIG3_CRISPRa_2_CtIP_CasRx_2",0,55624.7567764984,0,0
"LIG3_CRISPRa_3_CtIP_CasRx_2",7851.47182582964,0,0,0
"LIG3_CRISPRa_5_CtIP_CasRx_2",0,0,0,110832.366880509
"NT_CRISPRa_1_CtIP_CasRx_2",22814.3336453165,0,0,0
"NT_CRISPRa_2_CtIP_CasRx_2",19736.4867605992,0,0,0
"NT_CRISPRa_5_CtIP_CasRx_2",27393.7113863836,0,0,107067.93153479
